timestamp,block,trader,side,dfv_amount,usdc_amount,tx_hash
2026-06-09T09:50:35.000Z,25279082,0xc2bb3fb8fe69d82485d9a7ae645787770fda5cfd,sell,95920.67648593795,37.115105,0x7a23a86c719233811f654831ec9e2890f63f0c3b94144969adaa1db60b3a9600
2026-06-12T09:53:59.000Z,25300618,0xac2332bdd1f29e86b3a282cbe3bee4aa338d35e2,sell,98269.2725,0,0x481dcfebb50bc236ae991fff418fc5ca6483f1c0bf905d47f875edd5d5944053
2026-06-12T17:35:59.000Z,25302917,0x3a84004fc37aa2a9be2178c1ed303db8d9e60dcf,sell,2990.926479822033,1.157292,0xc33cbba966e1ff8ac1a0f334c24e98973401e367e10b6406f7b15a3bef53c28f
2026-06-21T18:15:47.000Z,25367697,0xfc0b0316797021918d2a961bbdb4589ac0723d44,sell,20000000,7313.527178,0x8f72372f5c321b8835f7e5c88fef1964a2bf953d438600185d43258be77a416d
2026-06-21T18:17:11.000Z,25367704,0xfc0b0316797021918d2a961bbdb4589ac0723d44,sell,25000000,8433.447652,0x6a8a140ba1fb48b88cf495b484f75f52c7eef74c538e09fba0a826e01f2e510c
2026-06-21T18:17:47.000Z,25367707,0xfc0b0316797021918d2a961bbdb4589ac0723d44,sell,25781930.94,7969.196062,0x1591bb18f0bdb5c9b570ea211aae711970479437102962c4052ffbd7465e8120
2026-06-22T14:45:11.000Z,25373824,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,sell,1000000,295.476723,0xc700795355584fcc9deedcc8c57593ebfff79f580044464b16a7a26eb80337f7
2026-06-22T14:46:23.000Z,25373830,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,sell,80000000,20853.229435,0xcf64dd4772f6f41f833f17ac6f10cf4ec35d54f67a4963cf649c4bde7068feca
2026-06-25T11:00:11.000Z,25394200,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,buy,4228911.3734606495,1000,0x88842f7b57a9f1d060f9dabc03fe203cefb87bd049f950b0beb35c1cdd5dfbde
2026-06-25T11:00:35.000Z,25394202,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,sell,5317066.851362254,1230.434098,0x65c514526ce8d7b1776ac581956f59abf488c5126c502627b456e2aeca05ba93
2026-06-25T11:01:11.000Z,25394205,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,buy,1787906.7768194012,420,0xf6e0c58776204470c6e6075a781841e24bbfd871ff53046cd26153227fb3588f
2026-06-25T11:01:47.000Z,25394208,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,sell,3500262.393940152,803.924119,0x5a6812b1429b42857138396547e7dc390fe3fc7fc45844ae472d4e3b766e7e7f
2026-06-25T11:02:11.000Z,25394210,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,buy,3414116.786856316,800,0x35651ffefe4eed9b2fff73471a7f659c1914c909262f26701dbeca0f7b33f090
2026-06-25T11:02:35.000Z,25394212,0xe53b3858db46ebf3e0eb6cc531a94e4c49c11aef,sell,3474116.786856316,797.830195,0x308736f75c3417a28b266b6e3b87f3be55eafe63529503c8f4541fc7475ee1a7
2026-08-21T09:59:35.000Z,25802766,0xbd34dc3fbb661612aabcadaf758caa6e22787297,sell,353545.38812785386,80.663872,0x27425769972480eec173603ffe54e114ac819c9c2125b75fac0ee8638e05df59
2026-08-22T06:48:47.000Z,25808993,0x01031ea895b673925344535796c928791f461750,buy,5819789.04363527,1368.381573,0x73e4be0f6bd03aecd8f360bdde37a30f9a70dcd09f7a0e1ec62c014cdcd25041
2026-08-22T06:49:47.000Z,25808998,0x01031ea895b673925344535796c928791f461750,sell,6000000,1379.686728,0x9cd096806fb88686b9f16fa89c710d89ac596a8beeeda214632465a91c74c7e0
2026-08-22T06:50:35.000Z,25809002,0x01031ea895b673925344535796c928791f461750,buy,5869400.768179946,1379.686728,0x68da7e5de8760fbb70cabfc67d5a5e51e4fb7f5e57a9d925ce6ff3e498589437
2026-08-22T06:51:23.000Z,25809006,0x01031ea895b673925344535796c928791f461750,sell,5869400,1349.654154,0xebbe1fb5b5950a2e4cb99f2fff0db144625de39209515ee6db062b30ca887b65
2026-08-22T06:56:47.000Z,25809032,0x01031ea895b673925344535796c928791f461750,buy,428726.54726767103,100,0x0f45895070de9d2dab739db53f0edb2f86f05a5978d74c8c09786a284a3791e9
2026-08-22T06:58:11.000Z,25809039,0x01031ea895b673925344535796c928791f461750,sell,942720,214.924554,0xfa88258d700833aed5a73fc8afe85653dc03727ad3f7d628f36cd4ede6501792
